parent_entity_cik,parent_entity_name,child_entity_name,relationship_to_child_entity,information_source
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Diana Hoffman,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581324000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Jean-Francois Bossy,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581324000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Blackstone Property Associates Asia (Lux) S.a r.l.,"The General Partner of the Issuer (the ""GP"").",https://www.sec.gov/Archives/edgar/data/1755813/000175581323000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Blackstone Property Associates Asia L.P.,Special General Partner of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581323000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Blackstone Property Associates Asia Ltd.,General Partner of the Special General Partner of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581323000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Simon Davies,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581323000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Anthony W. Beovich,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581323000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Paul Quinlan,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581323000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Diana Hoffman,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581323000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Jean-Francois Bossy,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581323000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Blackstone Property Associates Asia (Lux) S.a r.l.,"The General Partner of the Issuer (the ""GP"").",https://www.sec.gov/Archives/edgar/data/1755813/000175581322000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Blackstone Property Associates Asia L.P.,Special General Partner of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581322000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Blackstone Property Associates Asia Ltd.,General Partner of the Special General Partner of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581322000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Simon Davies,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581322000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Anthony W. Beovich,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581322000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Paul Quinlan,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581322000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Diana Hoffman,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581322000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Jean-Francois Bossy,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581322000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Blackstone Property Associates Asia (Lux) S.a r.l.,"The General Partner of the Issuer (the ""GP"").",https://www.sec.gov/Archives/edgar/data/1755813/000175581321000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Blackstone Property Associates Asia L.P.,Special General Partner of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581321000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Blackstone Property Associates Asia Ltd.,General Partner of the Special General Partner of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581321000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Simon Davies,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581321000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Anthony W. Beovich,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581321000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Paul Quinlan,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581321000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Diana Hoffman,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581321000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Jean-Francois Bossy,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581321000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Blackstone Property Associates Asia (Lux) S.a r.l.,"The General Partner of the Issuer (the ""GP"").",https://www.sec.gov/Archives/edgar/data/1755813/000175581320000004/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Blackstone Property Associates Asia L.P.,Special General Partner of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581320000004/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Blackstone Property Associates Asia Ltd.,General Partner of the Special General Partner of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581320000004/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Simon Davies,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581320000004/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Anthony W. Beovich,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581320000004/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Paul Quinlan,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581320000004/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Diana Hoffman,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581320000004/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Jean-Francois Bossy,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581320000004/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Blackstone Property Associates Asia (Lux) S.a r.l.,"The General Partner of the Issuer (the ""GP"").",https://www.sec.gov/Archives/edgar/data/1755813/000175581320000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Blackstone Property Associates Asia L.P.,Special General Partner of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581320000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Blackstone Property Associates Asia Ltd.,General Partner of the Special General Partner of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581320000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Simon Davies,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581320000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Anthony W. Beovich,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581320000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Paul Quinlan,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581320000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Diana Hoffman,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581320000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Jean-Francois Bossy,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581320000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Blackstone Property Associates Asia (Lux) S.a r.l.,"The General Partner of the Issuer (the ""GP"").",https://www.sec.gov/Archives/edgar/data/1755813/000175581319000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Blackstone Property Associates Asia L.P.,Special General Partner of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581319000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Blackstone Property Associates Asia Ltd.,General Partner of the Special General Partner of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581319000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Panayot Vasilev,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581319000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Anthony W. Beovich,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581319000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Paul Quinlan,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581319000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Diana Hoffman,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581319000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Jean-Francois Bossy,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581319000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Blackstone Property Associates Asia (Lux) S.a.r.l,"The General Partner of the Issuer (the ""GP"").",https://www.sec.gov/Archives/edgar/data/1755813/000175581318000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Blackstone Property Associates Asia L.P.,Special General Partner of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581318000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Blackstone Property Associates Asia Ltd.,General Partner of the Special General Partner of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581318000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Panayot Vasilev,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581318000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Anthony W. Beovich,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581318000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Paul Quinlan,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581318000001/primary_doc.xml
0001755813,Blackstone Property Partners Asia (Lux) SCSp,Diana Hoffman,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755813/000175581318000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Blackstone Property Associates Asia L.P.,General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Blackstone Property Associates Asia Ltd.,"General Partner of the General Partner of the Issuer (the ""GP of the GP"")",https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Blackstone Property Holdings Director L.L.C.,Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Paul Quinlan,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Anthony W. Beovich,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Christopher Striano,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Brett Newman,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,A.J. Agarwal,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Kenneth Caplan,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Frank Cohen,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Giovanni Cutaia,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Robert Harper,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Kathleen McCarthy,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Nadeem Meghji,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Wesley LePatner,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Michael Lascher,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Nentcho Nentchev,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Frank Barbara,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Brian Kim,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Joseph Rocco,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Michael Anthony,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Madeleine Russo,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Sara Davis,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Julie Flynn,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Michael Nagelberg,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Jeffrey Nirenberg,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427824000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Blackstone Property Associates Asia L.P.,General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1834278/000183427823000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Blackstone Property Associates Asia Ltd.,"General Partner of the General Partner of the Issuer (the ""GP of the GP"")",https://www.sec.gov/Archives/edgar/data/1834278/000183427823000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Blackstone Property Holdings Director L.L.C.,Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427823000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Paul Quinlan,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427823000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Anthony W. Beovich,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427823000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Christopher Striano,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427823000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Brett Newman,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427823000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,A.J. Agarwal,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427823000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Kenneth Caplan,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427823000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Frank Cohen,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427823000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Giovanni Cutaia,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427823000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Robert Harper,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427823000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,David Levine,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427823000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Kathleen McCarthy,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427823000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Nadeem Meghji,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427823000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,William Stein,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427823000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Wesley LePatner,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427823000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Michael Lascher,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427823000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Nentcho Nentchev,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427823000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Frank Barbara,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427823000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Brian Kim,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427823000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Joseph Rocco,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427823000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Michael Anthony,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427823000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Madeleine Russo,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427823000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Blackstone Property Associates Asia L.P.,General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1834278/000183427822000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Blackstone Property Associates Asia Ltd.,"General Partner of the General Partner of the Issuer (the ""GP of the GP"")",https://www.sec.gov/Archives/edgar/data/1834278/000183427822000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Blackstone Property Holdings Director L.L.C.,Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427822000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Patrick Kassen,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427822000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Paul Quinlan,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427822000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Anthony W. Beovich,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427822000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Christopher Striano,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427822000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Brett Newman,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427822000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,A.J. Agarwal,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427822000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Kenneth Caplan,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427822000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Frank Cohen,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427822000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Giovanni Cutaia,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427822000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Robert Harper,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427822000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,David Levine,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427822000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Tyler Henritze,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427822000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Kathleen McCarthy,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427822000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Nadeem Meghji,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427822000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,William Stein,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427822000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Wesley LePatner,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427822000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Michael Lascher,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427822000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Nentcho Nentchev,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427822000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Frank Barbara,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427822000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Joseph Rocco,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427822000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Blackstone Property Associates Asia L.P.,General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1834278/000183427821000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Blackstone Property Associates Asia Ltd.,"General Partner of the General Partner of the Issuer (the ""GP of the GP"")",https://www.sec.gov/Archives/edgar/data/1834278/000183427821000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Blackstone Property Holdings Director L.L.C.,Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427821000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Patrick Kassen,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427821000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Paul Quinlan,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427821000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Anthony Beovich,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427821000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Christopher Striano,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427821000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Brett Newman,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427821000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,A.J. Agarwal,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427821000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Kenneth Caplan,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427821000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Frank Cohen,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427821000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Giovanni Cutaia,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427821000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Robert Harper,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427821000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,David Levine,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427821000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Tyler Henritze,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427821000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Kathleen McCarthy,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427821000001/primary_doc.xml
